run_id,workload,router_policy,cache_model,ttft_slo_ms,requests_under_slo,goodput_under_slo,quality_adjusted_goodput,mean_quality
agent_session-cache_aware-activated_lora-seed11-1781443366762,agent_session,cache_aware,activated_lora,25.0,46,17.266894253230873,15.939049698254316,0.9230988193068884
agent_session-cache_aware-activated_lora-seed11-1781443366762,agent_session,cache_aware,activated_lora,50.0,47,17.64226151960546,16.28555077865115,0.9230988193068884
agent_session-cache_aware-activated_lora-seed11-1781443366762,agent_session,cache_aware,activated_lora,100.0,48,18.01762878598004,16.63205185904798,0.9230988193068884
agent_session-cache_aware-activated_lora-seed11-1781443366762,agent_session,cache_aware,activated_lora,150.0,48,18.01762878598004,16.63205185904798,0.9230988193068884
agent_session-cache_aware-activated_lora-seed11-1781443366762,agent_session,cache_aware,activated_lora,250.0,48,18.01762878598004,16.63205185904798,0.9230988193068884
agent_session-cache_aware-base_shared-seed11-1781443362296,agent_session,cache_aware,base_shared,25.0,46,17.266894253230873,15.939049698254316,0.9230988193068884
agent_session-cache_aware-base_shared-seed11-1781443362296,agent_session,cache_aware,base_shared,50.0,47,17.64226151960546,16.28555077865115,0.9230988193068884
agent_session-cache_aware-base_shared-seed11-1781443362296,agent_session,cache_aware,base_shared,100.0,48,18.01762878598004,16.63205185904798,0.9230988193068884
agent_session-cache_aware-base_shared-seed11-1781443362296,agent_session,cache_aware,base_shared,150.0,48,18.01762878598004,16.63205185904798,0.9230988193068884
agent_session-cache_aware-base_shared-seed11-1781443362296,agent_session,cache_aware,base_shared,250.0,48,18.01762878598004,16.63205185904798,0.9230988193068884
agent_session-cache_aware-copy_on_write-seed11-1781443371303,agent_session,cache_aware,copy_on_write,25.0,46,17.266894253230873,15.939049698254316,0.9230988193068884
agent_session-cache_aware-copy_on_write-seed11-1781443371303,agent_session,cache_aware,copy_on_write,50.0,47,17.64226151960546,16.28555077865115,0.9230988193068884
agent_session-cache_aware-copy_on_write-seed11-1781443371303,agent_session,cache_aware,copy_on_write,100.0,48,18.01762878598004,16.63205185904798,0.9230988193068884
agent_session-cache_aware-copy_on_write-seed11-1781443371303,agent_session,cache_aware,copy_on_write,150.0,48,18.01762878598004,16.63205185904798,0.9230988193068884
agent_session-cache_aware-copy_on_write-seed11-1781443371303,agent_session,cache_aware,copy_on_write,250.0,48,18.01762878598004,16.63205185904798,0.9230988193068884
agent_session-cache_aware-standard_lora-seed11-1781443358023,agent_session,cache_aware,standard_lora,25.0,46,17.520834239723204,10.763418553848824,0.6143211223039837
agent_session-cache_aware-standard_lora-seed11-1781443358023,agent_session,cache_aware,standard_lora,50.0,47,17.901721940586754,10.997405913715104,0.6143211223039837
agent_session-cache_aware-standard_lora-seed11-1781443358023,agent_session,cache_aware,standard_lora,100.0,48,18.2826096414503,11.231393273581382,0.6143211223039837
