run_id,request_count,router_policy,cache_model,workload,mean_ttft_ms,p50_ttft_ms,p95_ttft_ms,p99_ttft_ms,mean_e2e_ms,p50_e2e_ms,p95_e2e_ms,p99_e2e_ms,mean_itl_ms,mean_tpot_ms,request_throughput,token_throughput,goodput_under_slo,mean_quality,quality_adjusted_goodput,cache_hit_rate,cached_prompt_token_ratio,fragmentation_index,memory_token_footprint,eviction_count,evicted_tokens,adapter_distribution,adapter_strategy,router_cache_pair
prompt_layout_ablation-semantic-standard_lora-seed17-1781442506303,64,semantic,standard_lora,prompt_layout_ablation,78.76694638600684,78.67123241900492,81.43737080805315,81.74044456442961,113.99819638600684,114.3351088819405,129.07571537023438,132.28529851810586,1.2,4.2171242110346725,8.7720686089973,257.5424518172801,8.7720686089973,0.9294578132264533,8.153267706791047,0.0,0.0,0.07948877805486285,510,1534,11906,"{'qa': 32, 'json': 32}",specialist-adapter,semantic / standard_lora
prompt_layout_ablation-semantic-copy_on_write-seed17-1781442602476,48,semantic,copy_on_write,prompt_layout_ablation,43.671608438057035,67.0245460896439,71.90334903962332,72.54523785922139,80.07160843805704,88.95573059714366,120.73644597697569,123.18334284917412,1.2,2.792151683394273,12.488821187769627,378.827576029012,12.488821187769627,0.9280930953849774,11.590788713866603,0.9097744360902256,0.46360153256704983,1.0129464285714285,4538,0,0,"{'qa': 24, 'json': 24}",copy-on-write-delta,semantic / copy_on_write
agent_session-semantic-standard_lora-1781440163784,48,semantic,standard_lora,agent_session,27.6108389605473,24.942164761372958,50.78364861087825,51.3560369759171,60.63583896054731,59.71154929812907,85.58364861087824,98.15603697591709,1.2,2.358779778384323,16.491896824428366,453.8707438556224,16.491896824428366,0.9221406199067689,15.207847961116846,0.9139784946236559,0.6398996235884568,1.6783625730994152,2296,0,0,"{'qa': 16, 'json': 16, 'summary': 16}",specialist-adapter,semantic / standard_lora
shared_doc_qa-oracle-activated_lora-seed17-1781442561603,64,oracle,activated_lora,shared_doc_qa,79.49727517534967,79.70443826729621,82.31842333057426,82.53250191067765,110.90352517534967,111.15833819306152,129.30364745606275,129.65672198602067,1.2,4.668472090410753,9.016845933606701,235.98776466861287,9.016845933606701,0.9199960996536627,8.295463090096154,0.0,0.0,0.4276094276094276,508,1503,11780,{'qa': 64},activated-late-specialization,oracle / activated_lora
mixed_tasks_same_doc-cache_aware-activated_lora-seed23-1781442621728,48,cache_aware,activated_lora,mixed_tasks_same_doc,16.660735991889297,14.65369039051534,17.54557030554094,76.649329159341,50.835735991889294,48.8604666650832,67.64539812817424,110.24932915934099,1.2,1.8912047846918074,19.671201380059635,560.2194226362817,19.671201380059635,0.9075390375591729,17.852383168091993,0.9550982226379794,0.9119014411901442,1.0,758,0,0,"{'qa': 12, 'json': 12, 'summary': 12, 'code': 12}",activated-late-specialization,cache_aware / activated_lora
shared_doc_qa-cache_aware-copy_on_write-seed23-1781442629132,48,cache_aware,copy_on_write,shared_doc_qa,18.444815893933473,13.895088348316488,71.11061581050731,75.12080031302351,53.44481589393347,53.148137697284106,103.51061581050732,116.10527228052933,1.2,1.9363167090179403,18.710888666631373,545.7342527767483,18.710888666631373,0.9241421935002663,17.29152169471999,0.9506172839506173,0.875,1.0056818181818181,1062,0,0,{'qa': 48},copy-on-write-delta,cache_aware / copy_on_write
shared_doc_qa-cache_aware-base_shared-seed17-1781442530574,64,cache_aware,base_shared,shared_doc_qa,79.49727517534967,79.70443826729621,82.31842333057426,82.53250191067765,110.90352517534967,111.15833819306152,129.30364745606275,129.65672198602067,1.2,4.668472090410753,9.016845933606701,235.98776466861287,9.016845933606701,0.9199960996536627,8.295463090096154,0.0,0.0,0.49609375,508,1535,12036,{'qa': 64},multitask-or-shared-base,cache_aware / base_shared
prompt_layout_ablation-cache_aware-activated_lora-1781440201460,48,cache_aware,activated_lora,prompt_layout_ablation,43.546414678102195,66.46276392412068,71.64479551095141,74.17490688415546,76.27141467810219,86.04479551095142,119.73485448552941,125.77490688415546,1.2,3.03231575697234,13.111071876933519,357.54985597720787,13.111071876933519,0.9320667641241336,12.220394338532355,0.9133574007220217,0.46623563218390807,1.0,4458,0,0,"{'qa': 24, 'json': 24}",activated-late-specialization,cache_aware / activated_lora
prompt_layout_ablation-cache_aware-standard_lora-seed17-1781442613172,48,cache_aware,standard_lora,prompt_layout_ablation,43.671608438057035,67.0245460896439,71.90334903962332,72.54523785922139,80.07160843805704,88.95573059714366,120.73644597697569,123.18334284917412,1.2,2.792151683394273,12.488821187769627,378.827576029012,12.488821187769627,0.9280930953849774,11.590788713866603,0.9097744360902256,0.46360153256704983,1.0,4480,0,0,"{'qa': 24, 'json': 24}",specialist-adapter,cache_aware / standard_lora
mixed_tasks_same_doc-semantic-base_shared-1781440166386,48,semantic,base_shared,mixed_tasks_same_doc,17.11495491474081,15.23609540281512,19.604525855405075,72.61773276959157,49.46495491474081,48.0536303148028,66.18607127883524,120.61773276959157,1.2,1.9680257204838218,20.216332992188676,544.9986435810864,20.216332992188676,0.9139532174295856,18.47678258283872,0.9530791788856305,0.9065550906555091,1.0,804,0,0,"{'qa': 12, 'json': 12, 'summary': 12, 'code': 12}",multitask-or-shared-base,semantic / base_shared
mixed_tasks_same_doc-oracle-activated_lora-1781440215924,48,oracle,activated_lora,mixed_tasks_same_doc,16.779538248074143,14.886095402815123,19.254525855405078,72.61773276959157,49.12953824807414,47.70363031480281,65.83607127883525,120.61773276959157,1.2,1.9536526139836834,20.35435372810978,548.7194525869595,20.35435372810978,0.9139532174295856,18.60292707850581,0.9550982226379794,0.9119014411901442,1.0,758,0,0,"{'qa': 12, 'json': 12, 'summary': 12, 'code': 12}",activated-late-specialization,oracle / activated_lora
prompt_layout_ablation-cache_aware-activated_lora-seed11-1781442539762,64,cache_aware,activated_lora,prompt_layout_ablation,78.72319300710828,78.36669651313274,81.6834992937305,81.7871743021818,111.68569300710827,110.99452130539736,129.61192643473237,132.43888276530822,1.2,4.4052751320461425,8.953698303473432,245.94690027353585,8.953698303473432,0.9250948908035107,8.283020554339334,0.0,0.0,0.07838917921918229,510,1534,11906,"{'qa': 32, 'json': 32}",activated-late-specialization,cache_aware / activated_lora
shared_doc_qa-oracle-activated_lora-seed11-1781442649577,48,oracle,activated_lora,shared_doc_qa,17.856807859643713,13.119025274437863,70.79922424497421,74.54771382750981,50.85680785964371,50.37611024752372,88.9477138275098,121.1992242449742,1.2,2.0348690752719603,19.663050869410302,540.7338989087833,19.663050869410302,0.9185562147947066,18.061617577921293,0.952755905511811,0.8802083333333334,1.0,996,0,0,{'qa': 48},activated-late-specialization,oracle / activated_lora
agent_session-oracle-activated_lora-1781440216836,48,oracle,activated_lora,agent_session,20.844172293880636,19.290843285700916,23.241382211450023,51.3560369759171,53.86917229388064,53.740207106489464,71.24138221145003,98.15603697591709,1.2,2.065677417589955,18.563492948147577,510.8827955104781,18.563492948147577,0.9221406199067689,17.11815089483974,0.9287833827893175,0.7854454203262233,1.0,1032,0,0,"{'qa': 16, 'json': 16, 'summary': 16}",activated-late-specialization,oracle / activated_lora
mixed_tasks_same_doc-cache_aware-base_shared-seed17-1781442532581,64,cache_aware,base_shared,mixed_tasks_same_doc,16.00911650322614,13.934259003936404,19.39846883065753,80.28082516078703,48.746616503226136,47.96890943442094,65.37909879797365,100.68082516078704,1.2,1.867785689494326,20.514244305218973,559.6542274517551,20.514244305218973,0.9109519884322491,18.687491641024167,0.958656330749354,0.93099121706399,0.5738636363636364,505,64,375,"{'qa': 16, 'json': 16, 'summary': 16, 'code': 16}",multitask-or-shared-base,cache_aware / base_shared
mixed_tasks_same_doc-cache_aware-activated_lora-seed17-1781442538711,64,cache_aware,activated_lora,mixed_tasks_same_doc,16.28255400322614,14.486564702046607,17.64846883065753,80.28082516078703,49.020054003226136,47.652412669237066,66.42909879797367,100.68082516078704,1.2,1.8769800277339357,20.39981432770734,556.5324346277658,20.39981432770734,0.9109519884322491,18.583251425473687,0.9591054313099041,0.9270702634880803,0.5440860215053763,506,77,424,"{'qa': 16, 'json': 16, 'summary': 16, 'code': 16}",activated-late-specialization,cache_aware / activated_lora
prompt_layout_ablation-cache_aware-copy_on_write-seed11-1781442545781,64,cache_aware,copy_on_write,prompt_layout_ablation,78.72319300710828,78.36669651313274,81.6834992937305,81.7871743021818,111.68569300710827,110.99452130539736,129.61192643473237,132.43888276530822,1.2,4.4052751320461425,8.953698303473432,245.94690027353585,8.953698303473432,0.9250948908035107,8.283020554339334,0.0,0.0,0.0894638403990025,574,1534,11906,"{'qa': 32, 'json': 32}",copy-on-write-delta,cache_aware / copy_on_write
mixed_tasks_same_doc-random-activated_lora-1781440157193,48,random,activated_lora,mixed_tasks_same_doc,17.868169411013948,15.791351538084538,20.235531220022946,73.84810272052556,51.243169411013945,51.736708155957885,70.36752232987634,95.44810272052555,1.2,2.0015927977196912,19.514796049774883,542.755265134364,19.514796049774883,0.6497356226897609,12.67945816306417,0.9542857142857143,0.8942352394235239,1.200527704485488,910,0,0,"{'summary': 4, 'json': 9, 'code': 6, 'qa': 15, 'multitask': 14}",activated-late-specialization,random / activated_lora
mixed_tasks_same_doc-sticky_session-copy_on_write-1781440187318,48,sticky_session,copy_on_write,mixed_tasks_same_doc,17.11495491474081,15.23609540281512,19.604525855405075,72.61773276959157,49.46495491474081,48.0536303148028,66.18607127883524,120.61773276959157,1.2,1.9680257204838218,20.216332992188676,544.9986435810864,20.216332992188676,0.9139532174295856,18.47678258283872,0.9530791788856305,0.9065550906555091,1.0161691542288558,817,0,0,"{'qa': 12, 'json': 12, 'summary': 12, 'code': 12}",copy-on-write-delta,sticky_session / copy_on_write
