workload,router_policy,cache_model,run_count,quality_adjusted_goodput_mean,quality_adjusted_goodput_std,mean_quality_mean,mean_quality_std,p95_ttft_ms_mean,p95_ttft_ms_std
jsonl_eval,cache_aware,activated_lora,1,19.388629003201693,0.0,0.9104128375580387,0.0,24.454446755283648,0.0
mixed_tasks_same_doc,cache_aware,base_shared,3,18.685379801855408,0.20754935766838203,0.9124345269525888,0.0015009410703258263,18.950621458203248,0.9596914065558929
mixed_tasks_same_doc,oracle,base_shared,3,18.685379801855408,0.2075493576683825,0.9124345269525888,0.0015009410703258818,18.950621458203248,0.9596914065558927
mixed_tasks_same_doc,semantic,base_shared,3,18.685379801855408,0.20754935766838073,0.9124345269525888,0.0015009410703258539,18.950621458203248,0.9596914065558926
mixed_tasks_same_doc,sticky_session,activated_lora,1,18.60292707850581,0.0,0.9139532174295856,0.0,19.254525855405078,0.0
mixed_tasks_same_doc,sticky_session,copy_on_write,1,18.47678258283872,0.0,0.9139532174295856,0.0,19.604525855405075,0.0
mixed_tasks_same_doc,sticky_session,base_shared,1,18.47678258283872,0.0,0.9139532174295856,0.0,19.604525855405075,0.0
mixed_tasks_same_doc,oracle,activated_lora,6,18.38629242446025,0.3400681052570652,0.9105755134892562,0.0023669199388961135,18.26040843707739,0.9245104445387035
mixed_tasks_same_doc,semantic,activated_lora,6,18.38629242446025,0.3400681052570674,0.9105755134892562,0.002366919938896097,18.26040843707739,0.924510444538703
mixed_tasks_same_doc,cache_aware,activated_lora,6,18.38629242446025,0.34006810525706554,0.9105755134892562,0.0023669199388961105,18.26040843707739,0.9245104445387045
mixed_tasks_same_doc,oracle,copy_on_write,6,18.340200043853127,0.42688219106790687,0.9105755134892562,0.002366919938896118,18.87758693896441,0.8650237080932675
mixed_tasks_same_doc,cache_aware,copy_on_write,6,18.340200043853127,0.4268821910679069,0.9105755134892562,0.00236691993889614,18.87758693896441,0.8650237080932658
